Month,"Prc.
mm/m",Tmp. min.,Tmp. max.,Tmp. Mean,"Rel. Hum.
%",Sun shine,"Wind (2m)
m/s","ETo
mm/m",state,flood
Dec,2,23.2,35.3,29.3,35.2,"19,193,641",2,156,Cross River,0
Jan,29,26.4,28.4,27.4,78.7,"19,612,162",3.7,132,Delta,0
Feb,34,27.1,28.6,27.8,82.2,"19,839,170",4.6,122,Delta,0
Mar,81,27.4,29,28.2,82.6,"19,613,939",5.1,139,Delta,0
Apr,190,26.8,28.8,27.8,81.9,"17,363,117",4.1,122,Delta,0
May,145,26.5,28.2,27.4,82.1,"17,573,714",3.9,123,Delta,0
Jun,391,25.4,27.3,26.3,83.2,"15,196,976",4,105,Delta,0
Jul,369,25,26.4,25.7,83.8,"16,016,998",5.5,112,Delta,1
Aug,246,24.9,26,25.4,83.4,"17,288,279",6.4,118,Delta,0
Sep,248,25,26.4,25.7,83.8,"16,771,728",5.4,111,Delta,1
Oct,153,25.7,27.3,26.5,82.7,"16,961,554",3.8,116,Delta,0
Nov,58,26.8,28.1,27.5,82.2,"18,515,880",4.3,123,Delta,0
Dec,33,26.6,28.5,27.6,78.4,"19,000,278",4.1,131,Delta,0
Jan,5,23,35.2,29.1,34.6,"19,639,638",2,160,Ebonyi,0
Feb,2,23.6,36.4,30,36.6,"20,945,434",1.9,152,Ebonyi,0
Mar,20,25.5,35.8,30.6,48.8,"19,478,284",2.3,163,Ebonyi,0
Apr,164,24.8,33.5,29.2,59.4,"17,876,210",2.2,135,Ebonyi,0
May,93,24.2,31.7,28,66.3,"16,495,957",1.9,120,Ebonyi,1
Jun,185,23.5,30.1,26.8,70.5,"15,392,633",1.8,104,Ebonyi,0
Jul,304,23.1,29.1,26.1,72.6,"14,343,620",1.8,100,Ebonyi,1
Aug,181,23,29.2,26.1,71.9,"14,383,289",2,102,Ebonyi,0
Sep,203,23,29.4,26.2,72.6,"14,731,269",1.7,99,Ebonyi,1
Oct,173,23,30,26.5,71.4,"14,740,713",1.6,103,Ebonyi,0
Nov,16,23.8,32.5,28.1,57.8,"17,710,187",1.8,125,Ebonyi,0
Dec,2,22.7,34.6,28.7,38.6,"18,964,816",1.9,150,Ebonyi,0
Jan,6,20.3,35.9,28.1,34.2,"19,760,923",1.6,150,Edo,0
Feb,9,22.5,36.6,29.6,39.2,"20,187,639",1.6,140,Edo,0
Mar,72,24.9,35.1,30,56,"18,885,328",2,147,Edo,0
Apr,94,23.7,33,28.3,63.8,"17,747,157",1.7,125,Edo,1
May,107,23.4,31.7,27.6,68.1,"16,802,553",1.5,117,Edo,0
Jun,334,22.7,29.9,26.3,73.5,"15,616,317",1.4,101,Edo,1
Jul,270,22.2,28.7,25.5,76.3,"14,012,278",1.8,94,Edo,1
Aug,152,21.7,29,25.3,73.6,"14,274,464",2,99,Edo,0
Sep,267,22.3,29.4,25.8,73.5,"14,704,874",1.6,97,Edo,1
Oct,157,22.3,30.5,26.4,71.3,"14,864,340",1.3,102,Edo,0
Nov,24,23,33.4,28.2,53.7,"17,684,683",1.4,123,Edo,0
Dec,8,20.8,35,27.9,39.5,"18,690,379",1.5,139,Edo,0
Jan,2,22.4,36.3,29.4,25.5,"21,274,363",2.1,176,Ekiti,0
Feb,0,22.9,37.3,30.1,28.8,"22,698,485",1.8,162,Ekiti,0
Mar,5,26,37.3,31.6,42,"21,845,563",2.8,199,Ekiti,0
Apr,41,25.4,34.9,30.2,52.2,"20,604,263",2.9,172,Ekiti,0
May,28,25.1,33.3,29.2,57.5,"19,650,129",2.7,157,Ekiti,0
Jun,73,24.1,31.3,27.7,64,"17,713,475",2.4,128,Ekiti,0
Jul,152,23.4,29.6,26.5,69.3,"16,177,365",2.5,117,Ekiti,0
Aug,141,22.9,29.2,26.1,70.8,"15,626,758",2.5,113,Ekiti,0
Sep,158,23.1,29.6,26.4,68.8,"16,018,145",2.1,111,Ekiti,0
Oct,72,23.3,31.1,27.2,64,"17,520,378",1.9,125,Ekiti,0
Nov,2,23.8,34.1,29,44.7,"19,908,098",1.9,146,Ekiti,0
Dec,0,22.3,35.4,28.9,31.3,"20,427,424",1.9,161,Ekiti,0
Jan,11,21.7,34.1,27.9,28.2,"20,653,066",3,192,Enugu,0
Feb,1,22.1,35.4,28.7,28.8,"21,896,692",2.4,166,Enugu,0
Mar,50,23.6,33.9,28.8,51,"20,162,799",3.1,170,Enugu,0
Apr,176,23.2,31.7,27.4,61.7,"18,709,767",2.9,139,Enugu,0
May,117,22.7,29.8,26.2,69.8,"16,849,810",2.5,119,Enugu,0
Jun,257,22,28.3,25.2,74.4,"15,877,005",2.5,102,Enugu,0
Jul,285,21.7,27.1,24.4,77.6,"14,458,512",2.8,96,Enugu,0
Aug,211,21.4,27.3,24.3,76.2,"14,773,281",3.1,100,Enugu,0
Sep,277,21.5,27.8,24.7,74.5,"15,391,808",2.6,100,Enugu,1
Oct,231,21.7,28.9,25.3,69.5,"15,838,067",2.1,108,Enugu,0
Nov,27,22.1,31.6,26.9,51.5,"18,644,088",2.3,134,Enugu,0
Dec,1,21.7,33.7,27.7,31.3,"19,881,741",2.7,174,Enugu,0
Jan,0,20.9,34.2,27.6,20.9,"21,791,866",2.4,184,FederalCapitalTerritory,0
Feb,0,21.5,35.9,28.7,16.8,"23,679,748",2.3,179,FederalCapitalTerritory,0
Mar,3,24,36.8,30.4,33.3,"23,492,701",1.9,188,FederalCapitalTerritory,0
Apr,40,23.9,34.1,29,50,"21,326,775",1.9,159,FederalCapitalTerritory,0
May,74,23.3,32.3,27.8,61,"20,692,630",1.5,143,FederalCapitalTerritory,0
Jun,173,22.3,30.1,26.2,69.3,"18,192,695",1.3,116,FederalCapitalTerritory,0
Jul,127,21.6,28.1,24.9,73.7,"15,686,296",1.4,103,FederalCapitalTerritory,0
Aug,235,21.1,27.7,24.4,75,"15,046,138",1.6,99,FederalCapitalTerritory,0
Sep,399,20.9,27.7,24.3,73.8,"14,828,940",1.4,95,FederalCapitalTerritory,0
Oct,120,21.4,30.7,26,57.8,"19,130,547",1.5,129,FederalCapitalTerritory,0
Nov,0,21.3,33.7,27.5,29.7,"21,385,909",2,160,FederalCapitalTerritory,0
Dec,0,20.6,33.8,27.2,22.3,"21,232,543",2.4,177,FederalCapitalTerritory,0
Jan,0,17.1,29.1,23.1,15.3,"22,282,819",3.8,206,Gombe,0
Feb,0,18.1,31.6,24.9,11.3,"24,264,563",3.7,209,Gombe,0
Mar,0,21.9,36.6,29.2,10.3,"25,744,607",3.3,253,Gombe,0
Apr,6,25.2,37.2,31.2,28.4,"23,905,052",3.4,224,Gombe,0
May,6,25.4,36.6,31,35.3,"23,882,863",3.4,223,Gombe,0
Jun,101,23.1,32.3,27.7,52.1,"21,853,191",3.2,168,Gombe,0
Jul,184,22,29.2,25.6,63.6,"19,468,358",3.2,140,Gombe,1
Aug,288,21.2,27.5,24.3,69,"16,592,204",3.1,117,Gombe,1
Sep,303,21.5,28.5,25,65.1,"18,552,508",2.4,124,Gombe,0
Oct,45,21.6,31.2,26.4,44.7,"21,712,891",2.5,165,Gombe,0
Nov,0,19.8,31.9,25.9,20.4,"22,295,468",3.5,202,Gombe,0
Dec,0,17.8,30,23.9,18.9,"21,528,234",3.7,200,Gombe,0
Jan,25,21.5,34.8,28.1,37.8,"19,267,641",1.7,146,Imo,0
Feb,5,22.9,36.1,29.5,38.4,"20,432,023",1.6,142,Imo,0
Mar,94,24,34.6,29.3,54.4,"18,619,968",1.9,143,Imo,0
Apr,196,23.4,32.6,28,63.2,"16,936,782",1.8,119,Imo,0
May,184,23,31.1,27,70.3,"15,991,929",1.5,110,Imo,0
Jun,229,22.3,29.6,26,73.6,"14,600,118",1.5,95,Imo,0
Jul,287,22.1,28.7,25.4,75.9,"13,915,596",1.7,93,Imo,0
Aug,208,21.9,28.9,25.4,73.4,"14,410,043",1.9,98,Imo,0
Sep,293,21.9,29.3,25.6,72.2,"14,643,910",1.6,96,Imo,0
Oct,296,21.9,29.9,25.9,72.6,"14,558,186",1.3,98,Imo,0
Nov,52,22.4,32.2,27.3,58.1,"17,422,542",1.5,117,Imo,0
Dec,7,21.5,34.3,27.9,40.3,"18,745,800",1.6,139,Imo,0
Jan,0,14.7,27.7,21.2,13.7,"21,340,470",4.1,201,Jigawa,0
Feb,0,15.9,30.7,23.3,9.3,"23,812,780",4.1,213,Jigawa,0
Mar,0,21,36.3,28.7,7.7,"25,642,717",3.8,266,Jigawa,0
Apr,0,24.8,39.7,32.3,15.9,"25,651,293",2.8,235,Jigawa,0
May,0,26.7,39.9,33.3,18.9,"25,439,148",3,252,Jigawa,0
Jun,12,26.4,37.5,31.9,34,"24,683,716",3.3,225,Jigawa,0
Jul,47,24.9,33.1,29,53.3,"21,847,189",3.6,187,Jigawa,1
Aug,272,23.1,30.1,26.6,65.1,"18,777,983",3.4,143,Jigawa,1
Sep,94,23.3,31.9,27.6,58.9,"22,016,171",2.6,154,Jigawa,1
Oct,2,21.7,34.3,28,30.1,"22,670,769",3.3,207,Jigawa,0
Nov,0,17.7,31.6,24.6,17.4,"21,865,308",3.6,200,Jigawa,0
Dec,0,16.2,29.3,22.8,17.1,"20,590,846",4.1,201,Jigawa,0
Jan,0,16.5,30.2,23.4,16.7,"21,675,744",4.3,217,Kaduna,0
Feb,0,17.6,33,25.3,11.4,"23,890,189",4.1,221,Kaduna,0
Mar,0,20.9,36.2,28.6,16.8,"24,700,899",3.1,235,Kaduna,0
Apr,10,23.7,35.2,29.4,38.1,"23,415,687",2.8,193,Kaduna,0
May,19,23.6,34.2,28.9,46.4,"23,830,135",2.7,189,Kaduna,0
Jun,133,21.7,30.7,26.2,60.6,"21,706,279",2.4,147,Kaduna,0
Jul,172,20.9,28,24.5,70.2,"17,745,243",2.5,118,Kaduna,1
Aug,187,20.1,26.7,23.4,73.8,"15,765,134",2.6,103,Kaduna,1
Sep,261,20.2,28.1,24.1,69.1,"17,763,771",1.9,112,Kaduna,0
Oct,45,19.2,30.4,24.8,48.3,"21,806,339",2.4,155,Kaduna,0
Nov,0,18,31.1,24.5,25.1,"22,402,978",3.5,188,Kaduna,0
Dec,0,16.9,29.9,23.4,20.7,"21,076,607",4.2,204,Kaduna,0
Jan,0,13.2,27,20.1,18.7,"21,482,483",3.1,170,Kano,0
Feb,0,13.6,29.6,21.6,14.4,"23,813,428",3,175,Kano,0
Mar,0,18.4,35.3,26.9,11.2,"25,432,410",2.7,221,Kano,0
Apr,1,23.1,38,30.6,23.3,"24,775,346",2.5,211,Kano,1
May,4,24.5,38.1,31.3,27,"24,677,585",2.5,218,Kano,0
Jun,63,23.7,35,29.4,42.5,"23,654,284",2.6,185,Kano,0
Jul,112,22.9,31.7,27.3,57.7,"20,887,608",2.7,155,Kano,1
Aug,274,21.7,29.2,25.5,66.4,"17,773,489",2.5,126,Kano,1
Sep,173,21.8,30.9,26.4,60,"20,508,249",2,137,Kano,0
Oct,10,20,32.6,26.3,36,"22,474,389",2.4,172,Kano,0
Nov,0,16,30.5,23.3,21.2,"22,072,553",2.7,167,Kano,0
Dec,0,13.8,28.4,21.1,20.6,"20,808,956",3.1,167,Kano,0
Jan,0,13.3,27,20.1,16,"21,007,705",3.6,183,Katsina,0
Feb,0,14.8,29.8,22.3,11.4,"23,590,000",3.6,193,Katsina,0
Mar,0,20,35.5,27.8,9,"25,396,377",3.2,240,Katsina,0
Apr,2,24,38.2,31.1,19.8,"25,624,460",2.7,222,Katsina,0
May,3,25.5,37.8,31.6,25.6,"24,747,528",2.6,224,Katsina,0
Jun,42,24.6,35,29.8,42.6,"24,197,221",2.8,194,Katsina,0
Jul,90,23.5,31.6,27.6,58.4,"21,736,564",3.1,166,Katsina,1
Aug,320,21.9,28.9,25.4,68.8,"18,608,192",2.8,130,Katsina,0
Sep,76,21.8,30.6,26.2,62,"21,159,859",2.2,139,Katsina,0
Oct,3,19.9,32.5,26.2,34.7,"22,657,942",2.7,180,Katsina,0
Nov,0,16.3,30.2,23.3,20.2,"21,665,690",3.1,176,Katsina,0
Dec,0,14.7,28.1,21.4,19.3,"20,419,383",3.6,180,Katsina,0
Jan,0,18.4,31.9,25.1,9.9,"20,881,281",3.5,210,Kebbi,0
Feb,0,19.9,35.3,27.6,7.2,"23,253,977",3.3,212,Kebbi,0
Mar,0,23.9,39.8,31.8,8.6,"24,713,681",2.7,239,Kebbi,0
Apr,4,27.3,40.6,34,23.2,"24,221,151",2.4,219,Kebbi,0
May,9,28.3,39.5,33.9,31.9,"23,545,363",2.4,218,Kebbi,0
Jun,60,26.6,36,31.3,46,"23,100,516",2.3,185,Kebbi,1
Jul,151,25.1,32.9,29,57.6,"19,842,123",2.5,156,Kebbi,0
Aug,269,23.7,30.7,27.2,64.6,"17,876,953",2.3,130,Kebbi,1
Sep,75,23.5,31.7,27.6,62,"19,911,372",2,137,Kebbi,0
Oct,10,22.3,34.8,28.6,38.4,"22,068,325",2.2,174,Kebbi,0
Nov,0,20.3,34.6,27.5,16.9,"21,562,830",2.7,186,Kebbi,0
Dec,0,19.2,32.8,26,13.7,"20,498,939",3.3,202,Kebbi,0
Jan,2,21.8,36.1,28.9,25.4,"21,163,945",1.8,164,Kogi,0
Feb,0,22.1,37,29.5,28.7,"22,745,362",1.6,156,Kogi,0
Mar,2,25.9,37.6,31.8,40.2,"22,316,124",2.5,196,Kogi,0
Apr,27,25.6,35.3,30.4,50.7,"20,703,980",2.6,169,Kogi,0
May,33,25.3,33.9,29.6,56,"20,132,325",2.4,158,Kogi,0
Jun,67,24.2,31.8,28,63.2,"17,933,024",2,127,Kogi,0
Jul,129,23.3,30.2,26.8,67.4,"16,161,580",2.2,116,Kogi,0
Aug,124,22.9,29.7,26.3,69.4,"15,561,009",2.1,112,Kogi,0
Sep,151,22.9,29.9,26.4,67.7,"15,905,850",1.8,109,Kogi,0
Oct,57,23.2,31.6,27.4,61.5,"18,045,287",1.7,127,Kogi,0
Nov,1,23.5,34.4,28.9,41.9,"20,180,632",1.6,144,Kogi,0
Dec,0,21.8,35.3,28.6,30.3,"20,464,747",1.7,154,Kogi,0
Jan,0,19.6,35,27.3,20.2,"21,657,543",2.5,190,Kwara,0
Feb,0,20.6,36.6,28.6,23.2,"23,104,439",2.3,174,Kwara,0
Mar,7,24.6,37.2,30.9,35.6,"22,576,004",3,207,Kwara,0
Apr,41,24.1,35.1,29.6,46,"21,493,247",3.3,184,Kwara,0
May,49,24,33.4,28.7,52.9,"20,876,367",3,168,Kwara,0
Jun,112,22.8,31.1,27,61.4,"18,720,584",2.7,135,Kwara,0
Jul,75,22.3,29.5,25.9,65.5,"16,776,498",3.1,126,Kwara,0
Aug,188,21.5,28.3,24.9,71.2,"15,182,507",3.1,111,Kwara,0
Sep,171,21.8,28.2,25,72.5,"14,539,907",2.4,101,Kwara,1
Oct,70,21.8,30.6,26.2,59.6,"18,393,773",2,131,Kwara,0
Nov,1,21.5,33.5,27.5,35.1,"20,304,367",2.1,151,Kwara,0
Dec,0,19.8,34.1,27,27.5,"20,323,662",2.5,173,Kwara,0
Jan,14,22.9,33.7,28.3,38.7,"19,554,413",2,147,Lagos,0
Feb,17,24.1,33.6,28.8,54.4,"19,615,119",2.3,133,Lagos,0
Mar,47,25.3,33.1,29.2,62.9,"19,456,827",2.7,146,Lagos,0
Apr,78,24.9,32.2,28.6,64.9,"17,715,906",2.2,127,Lagos,0
May,156,24.8,30.8,27.8,70.3,"16,899,993",1.9,119,Lagos,0
Jun,290,23.6,29,26.3,75.7,"14,482,364",1.9,96,Lagos,1
Jul,143,23,27.8,25.4,78.6,"14,261,321",2.5,96,Lagos,0
Aug,165,22.3,27.5,24.9,78.4,"14,720,537",2.7,98,Lagos,0
Sep,229,22.7,28.1,25.4,80.1,"13,943,633",2.3,91,Lagos,1
Oct,134,23.3,30,26.6,74.3,"15,549,147",1.7,106,Lagos,0
Nov,47,24.1,31.8,28,65.5,"17,454,581",2,118,Lagos,0
Dec,28,23,32.8,27.9,48,"18,553,539",2,135,Lagos,0
Jan,1,20,35.6,27.8,22.9,"21,655,522",1.7,163,Nasarawa,0
Feb,0,19.4,37.4,28.4,17.8,"23,696,033",1.6,161,Nasarawa,0
Mar,1,25.8,38.9,32.4,30.3,"23,795,205",1.9,198,Nasarawa,0
Apr,59,26.3,35.8,31.1,48.9,"21,362,831",2.1,172,Nasarawa,0
May,55,25.7,34.1,29.9,56.1,"20,548,125",2,158,Nasarawa,0
Jun,130,23.8,31.6,27.7,64.1,"18,322,886",1.8,127,Nasarawa,0
Jul,192,23.2,29.7,26.4,70.9,"16,207,834",1.8,113,Nasarawa,0
Aug,225,22.7,29.2,25.9,71.4,"15,588,386",1.9,109,Nasarawa,0
Sep,234,22.6,29.4,26,69.8,"15,744,410",1.6,105,Nasarawa,1
Oct,76,22.8,31.8,27.3,59.5,"19,359,756",1.4,132,Nasarawa,0
Nov,0,20.8,34.6,27.7,34.6,"21,458,512",1.5,148,Nasarawa,0
Dec,0,18.8,35,26.9,25.7,"21,191,788",1.7,156,Nasarawa,0
Jan,0,20,33.7,26.9,19.9,"21,803,479",3.2,208,Niger,0
Feb,0,21.4,35.9,28.7,15.4,"23,733,273",3,204,Niger,0
Mar,0,24.5,37.1,30.8,31.1,"23,774,963",2,197,Niger,0
Apr,12,25.4,35.3,30.3,46.1,"22,539,534",2.4,180,Niger,0
May,34,25,33.9,29.5,55.1,"22,288,741",2.1,168,Niger,0
Jun,125,23.6,31.2,27.4,64.8,"19,799,181",1.8,134,Niger,0
Jul,163,22.9,29.2,26,71.4,"17,333,304",1.9,118,Niger,0
Aug,149,22,28.4,25.2,73.5,"16,557,558",2,110,Niger,0
Sep,276,21.6,28.4,25,73.2,"15,793,460",1.8,102,Niger,1
Oct,54,21.5,31.1,26.3,57,"20,213,453",1.8,139,Niger,0
Nov,0,21.2,33.9,27.5,28.9,"21,924,238",2.6,177,Niger,0
Dec,0,20.3,33.6,27,22.2,"21,152,562",3.1,198,Niger,0
Jan,2,21.5,35.2,28.4,29.4,"20,545,526",1.9,163,Ogun,0
Feb,6,22.7,35.5,29.1,39,"20,437,873",1.8,145,Ogun,0
Mar,49,24.6,34,29.3,56.3,"19,380,907",2.3,151,Ogun,1
Apr,70,23.6,32.1,27.8,65.2,"17,886,737",2.1,126,Ogun,0
May,129,23.3,30.6,27,70.1,"17,308,195",1.9,118,Ogun,0
Jun,248,22.1,28.7,25.4,77.1,"15,335,815",1.8,97,Ogun,1
Jul,160,21.8,27.5,24.7,78.8,"14,077,370",2.1,92,Ogun,1
Aug,222,21.2,27.2,24.2,79.9,"13,261,208",2.3,89,Ogun,0
Sep,302,21.9,27.8,24.8,79.4,"13,884,879",1.9,90,Ogun,0
Oct,111,22,29.4,25.7,73.2,"15,315,318",1.5,102,Ogun,0
